
../output/jackknife/NF118Sr2b/RyanCt/757.dnd*	0.112499830349469	216.546578881237	0.0178241607790967
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/758.dnd*	0.10289631067477	214.321750516139	0.018883277579014
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/759.dnd*	0.104414396850348	217.163661151293	0.00766568074086512
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/760.dnd*	0.110535865053555	215.317572658201	0.0271818451881224
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/761.dnd*	0.111504538025579	219.663687989717	0.0213244126422381
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/762.dnd*	0.100518299064729	213.644224558036	0.000820169717009157
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/763.dnd*	0.100349776052385	206.206509730975	0.0109463596089017
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/764.dnd*	0.103475208549878	212.726305160688	0.0145563979695956
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/765.dnd*	0.105169765990487	211.826483832746	0.0161127830231327
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/766.dnd	0.114013858905296	218.040960492367	0.0250894437053589
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/767.dnd*	0.107004865720296	218.698866893061	0.0242434418712786
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/768.dnd*	0.105429177978091	215.86035695796	0.0103328468284618
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/769.dnd	0.104429170652622	221.501693800138	0.00849876651640985
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/770.dnd*	0.116338918430266	217.230453344949	0.0159319582036346
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/771.dnd*	0.117966341751161	213.82647830552	0.0143561990622942
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/772.dnd*	0.105988203229375	216.781651319707	0.00972579207728969
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/773.dnd	0.108362786471372	217.332610119662	0.0145305658525244
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/774.dnd*	0.103407747961611	218.104797406138	0.00390064967774434
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/775.dnd	0.111059288459	216.377202043398	0.0208788086227607
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/776.dnd*	0.106151816530306	215.641964983382	0.00760755847745502
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/777.dnd	0.101917859358854	216.52825846592	0.0149503377549307
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/778.dnd*	0.114463239165079	214.916504181691	0.0063676168580396
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/779.dnd*	0.113322429107506	221.96671883916	0.00606408948245353
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/780.dnd	0.111272637616691	216.982924808531	0.0186314144375702
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/781.dnd*	0.109137299795483	219.893720829996	0.00287382302416595
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/782.dnd*	0.104045535834094	213.433755218723	0.00661947999948336
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/783.dnd	0.112070563298438	222.952119196775	0.0184764217351433
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/784.dnd*	0.101067896093708	212.011370988718	0.0118311096185888
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/785.dnd*	0.110912662241885	216.604020886404	0.0185797502034279
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/786.dnd*	0.0968491486074237	210.053612295383	0.00732340518967232
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/787.dnd*	0.111123171815206	217.194025855429	0.0139816333647624
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/788.dnd*	0.112633827813193	213.422413905391	0.0156607209743875
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/789.dnd*	0.0989369217641238	211.852296288131	0.0107074125259936
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/790.dnd*	0.110478390285381	213.972717870704	0.0222027046226573
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/791.dnd*	0.107077720036442	205.402955127482	0.0105653358821022
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/792.dnd*	0.104308905165029	213.69320859542	0.0133552045257869
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/793.dnd*	0.110678188423702	210.475790516895	0.0123929581648864
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/794.dnd*	0.108782838858844	220.384813848474	0.0234943104762151
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/795.dnd*	0.114376653305792	217.274681973146	0.0157123852085298
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/796.dnd*	0.0936721433132744	208.363388612338	0.00697467160921173
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/797.dnd*	0.101020573327448	212.369871222001	0.0186314144375702
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/798.dnd	0.100082479007493	216.122689654884	0.0115663304186095
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/799.dnd*	0.106463548379349	219.65220948663	0.00472727742402129
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/800.dnd*	0.103539854127621	214.365874737559	0.0167456698913759
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/801.dnd*	0.105937697656787	220.838413912881	0.0186637045839092
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/802.dnd*	0.116338107001702	220.603655464039	0.025451093344355
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/803.dnd*	0.106318836279476	218.026475540168	0.0155573925061028
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/804.dnd	0.103791055298499	218.893432985571	0.00846647637007091
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/805.dnd*	0.11557974230061	219.540834368403	0.0130904253258076
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/806.dnd	0.0968523484926226	211.770972765855	0.0159384162329024
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/807.dnd*	0.0998064857123485	217.247029393961	0.0161192410524004
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/808.dnd*	0.107342491111689	215.878162701486	0.0162742337548274
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/809.dnd*	0.106285699747559	214.854433466438	0.0054570347312814
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/810.dnd*	0.114805630114379	215.442917571171	0.0112563450137556
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/811.dnd*	0.107592055006104	220.134661400522	0.0106363742040479
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/812.dnd*	0.104982614709339	218.777866366237	0.00791108585304109
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/813.dnd*	0.10563878053729	218.793363598065	0.0257352466321377
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/814.dnd*	0.0999578107155971	219.674822805011	0.00614804386293479
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/815.dnd*	0.104318433296821	209.361119433199	0.0129225165648451
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/816.dnd*	0.105220403980739	213.132427526577	0.00753006212624156
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/817.dnd*	0.103856524939061	214.959161550247	0.0059155548092944
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/818.dnd*	0.103974924052065	218.159102499332	0.0180049855985947
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/819.dnd*	0.112280626986265	215.529484652485	0.013503739198946
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/820.dnd*	0.108780574927174	214.646136254011	0.0064257391214497
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/821.dnd*	0.108622334636438	221.659678096065	0.011488834067396
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/822.dnd*	0.119239962740567	217.369466558784	0.0166487994523591
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/823.dnd*	0.108856544641316	213.168187091418	0.0104038851504075
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/824.dnd	0.107234232141295	219.771602965275	0.0167521279206437
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/825.dnd	0.106569956349705	221.616807797808	0.00225385221445824
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/826.dnd*	0.0963648239833282	217.654135676076	0.00861501104323005
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/827.dnd*	0.102049359481337	215.973676031851	0.00537953838006794
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/828.dnd*	0.0998898711001558	214.969050525564	0.0100293194528758
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/829.dnd*	0.0949126476498731	219.772008476924	0.00907998915051083
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/830.dnd*	0.110671695472977	208.61551954831	0.0154088578329437
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/831.dnd	0.115550184977222	218.880696145585	0.0103070147113907
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/832.dnd*	0.104699536355137	211.905600827487	0.0246115495395425
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/833.dnd*	0.108916455765088	213.709091097456	0.0154217738914793
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/834.dnd*	0.106189999690394	217.434409709034	0.00623199824341604
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/835.dnd*	0.109403784102267	213.489931118217	0.0141237100086538
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/836.dnd*	0.100760625536154	220.432826759226	0.0061997080970771
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/837.dnd	0.113921197284334	217.799193586928	0.0147113906720225
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/838.dnd*	0.106130024054211	220.275906311517	0.0252315203492502
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/839.dnd*	0.107346258104242	208.161277601009	0.0110109399015796
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/840.dnd*	0.118615312560997	213.241414717148	0.0076785967994007
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/841.dnd*	0.108552897076272	212.593091242612	0.00917040156025987
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/842.dnd	0.106981701563549	210.0087248793	0.014117251979386
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/843.dnd*	0.115153452568035	211.352713419321	0.0240755331103161
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/844.dnd*	0.102232237930248	212.609663032009	0.00787879570670214
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/845.dnd*	0.111072488714954	217.527294479638	0.0135812355501595
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/846.dnd*	0.103884411138913	216.634659865501	0.0186830786717125
file	fiala_stemminess	avtd	imbalance
../output/jackknife/NF118Sr2b/RyanCt/847.dnd	0.111263638603124	215.861955324939	0.0137039381062475
file	fiala_stemminess	avtd	imbalance
