../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/9.lst	0.306158076923077
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/90.lst	0.340033076923077
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/91.lst	0.33067
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/92.lst	0.320001923076923
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/93.lst	0.345715769230769
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/94.lst	0.325831923076923
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/95.lst	0.332868846153846
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/96.lst	0.353778461538462
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/97.lst	0.30712
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/98.lst	0.348682692307692
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BayfrontPark.lst	../output/jackknife/F04R22/BayfrontPark/99.lst	0.378881538461538
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../data/bik/presence_lists/F04R22/post/BelleairBlvd.lst	0.0377450877192982
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/1.lst	0.338495789473684
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/10.lst	0.303428070175439
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/100.lst	0.344608596491228
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/11.lst	0.333384385964912
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/12.lst	0.337004561403509
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/13.lst	0.355481228070175
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/14.lst	0.385223684210526
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/15.lst	0.354334912280702
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/16.lst	0.324076315789474
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/17.lst	0.340965263157895
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/18.lst	0.322377368421053
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/19.lst	0.350015438596491
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/2.lst	0.358927894736842
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/20.lst	0.364228421052632
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/21.lst	0.355458421052631
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/22.lst	0.325788421052631
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/23.lst	0.341671228070175
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/24.lst	0.381860701754386
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/25.lst	0.364258947368421
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/26.lst	0.378854561403509
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/27.lst	0.331574035087719
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/28.lst	0.360656842105263
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/29.lst	0.355609824561403
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/3.lst	0.36222947368421
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/30.lst	0.336817543859649
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/31.lst	0.330764561403509
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/32.lst	0.36712350877193
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/33.lst	0.339254035087719
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/34.lst	0.300598421052632
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/35.lst	0.389635964912281
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/36.lst	0.370784561403509
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/37.lst	0.360457192982456
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/38.lst	0.332976315789474
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/39.lst	0.354199298245614
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/4.lst	0.374560526315789
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/40.lst	0.338957894736842
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/41.lst	0.340342807017544
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/42.lst	0.392703684210526
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/43.lst	0.358275263157895
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/44.lst	0.325635964912281
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/45.lst	0.317917894736842
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/46.lst	0.343715789473684
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/47.lst	0.298416666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/48.lst	0.350139122807018
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/49.lst	0.352144210526316
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/5.lst	0.365182105263158
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/50.lst	0.31141052631579
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/51.lst	0.360965614035088
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/52.lst	0.362585438596491
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/53.lst	0.354800350877193
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/54.lst	0.373574035087719
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/55.lst	0.342062631578947
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/56.lst	0.351658070175439
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/57.lst	0.341589473684211
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/58.lst	0.35432350877193
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/59.lst	0.311024385964912
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/6.lst	0.315022631578947
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/60.lst	0.388104912280702
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/61.lst	0.334182807017544
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/62.lst	0.339331052631579
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/63.lst	0.361076666666667
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/64.lst	0.37398052631579
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/65.lst	0.360323684210526
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/66.lst	0.344463684210526
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/67.lst	0.353330701754386
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/68.lst	0.324844035087719
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/69.lst	0.305149649122807
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/7.lst	0.376905964912281
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/70.lst	0.333130526315789
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/71.lst	0.364174035087719
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/72.lst	0.367430701754386
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/73.lst	0.358479473684211
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/74.lst	0.339537368421053
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/75.lst	0.392469298245614
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/76.lst	0.329320526315789
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/77.lst	0.343701754385965
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/78.lst	0.352711228070175
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/79.lst	0.343115438596491
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/8.lst	0.340768947368421
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/80.lst	0.314035964912281
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/81.lst	0.336714385964912
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/82.lst	0.351720877192982
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/83.lst	0.318781228070175
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/84.lst	0.31738649122807
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/85.lst	0.336520350877193
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/86.lst	0.39041298245614
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/87.lst	0.344448245614035
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/88.lst	0.351053859649123
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/89.lst	0.356822105263158
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/9.lst	0.304995614035088
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/90.lst	0.361904912280702
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/91.lst	0.349623333333333
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/92.lst	0.387908421052632
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/93.lst	0.346448070175439
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/94.lst	0.337567368421053
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/95.lst	0.368524385964912
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/96.lst	0.355765964912281
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/97.lst	0.362071228070175
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/98.lst	0.33260947368421
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/BelleairBlvd.lst	../output/jackknife/F04R22/BelleairBlvd/99.lst	0.367385087719298
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/RyanCt.lst	../data/bik/presence_lists/F04R22/post/RyanCt.lst	0.159664758064516
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/RyanCt.lst	../output/jackknife/F04R22/RyanCt/1.lst	0.211795938416422
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/RyanCt.lst	../output/jackknife/F04R22/RyanCt/10.lst	0.210483746334311
TREE	MRCAS	INFILE	LEAF<->MRCA
../data/bik/trees/F04R22-midroot.db	../output/mrcas/F04R22/RyanCt.lst	../output/jackknife/F04R22/RyanCt/100.lst	0.209764068914956
